product_name,category,unit_cost,quantity_sold,sale_price,sale_date,stock_after_sale
Tropical Mix 500 Puff,Disposable Vapes,150,5,399.0,2022-02-21,276
Replacement Pods (4-Pack),Pod Systems,200,4,599.0,2022-02-24,463
Zero Nicotine 30ml,E-Liquids,100,6,249.0,2022-02-24,201
Max 3000 Puff,Disposable Vapes,350,3,999.0,2022-02-24,354
High Strength 50mg 30ml,E-Liquids,150,3,399.0,2022-02-24,440
Pod System Kit,Pod Systems,800,1,1499.0,2022-02-26,205
Zero Nicotine 30ml,E-Liquids,100,3,249.0,2022-02-26,198
Max 3000 Puff,Disposable Vapes,350,1,999.0,2022-02-26,353
Advanced Pod Kit,Pod Systems,1200,1,1999.0,2022-02-26,198
Max 3000 Puff,Disposable Vapes,350,2,999.0,2022-02-27,351
Battery 18650,Accessories,80,5,249.0,2022-02-27,256
Zero Nicotine 30ml,E-Liquids,100,3,249.0,2022-02-27,195
Classic 500 Puff,Disposable Vapes,150,3,399.0,2022-02-27,332
Tropical Mix 500 Puff,Disposable Vapes,150,8,399.0,2022-02-28,268
E-Liquid 100ml Bulk,E-Liquids,300,4,699.0,2022-02-28,474
Tropical Mix 500 Puff,Disposable Vapes,150,11,399.0,2022-03-01,257
High Strength 50mg 30ml,E-Liquids,150,4,399.0,2022-03-01,436
Zero Nicotine 30ml,E-Liquids,100,7,249.0,2022-03-01,188
Compact Pod Kit,Pod Systems,600,6,1199.0,2022-03-01,394
Professional Starter Kit,Premium Devices,1500,2,2499.0,2022-03-02,315
Max 3000 Puff,Disposable Vapes,350,5,999.0,2022-03-02,346
Lite 200 Puff,Disposable Vapes,100,16,249.0,2022-03-02,388
Coil Pack (10 pcs),Accessories,200,5,499.0,2022-03-04,263
Replacement Pods (4-Pack),Pod Systems,200,5,599.0,2022-03-04,458
E-Liquid 100ml Bulk,E-Liquids,300,4,699.0,2022-03-04,470
Compact Pod Kit,Pod Systems,600,4,1199.0,2022-03-04,390
Classic 500 Puff,Disposable Vapes,150,5,399.0,2022-03-06,327
Advanced Pod Kit,Pod Systems,1200,1,1999.0,2022-03-06,197
Compact Pod Kit,Pod Systems,600,5,1199.0,2022-03-07,385
Max 3000 Puff,Disposable Vapes,350,4,999.0,2022-03-07,342
Replacement Pods (4-Pack),Pod Systems,200,5,599.0,2022-03-09,453
Lite 200 Puff,Disposable Vapes,100,14,249.0,2022-03-09,374
Advanced Pod Kit,Pod Systems,1200,1,1999.0,2022-03-10,196
Pod System Kit,Pod Systems,800,3,1499.0,2022-03-10,202
High Strength 50mg 30ml,E-Liquids,150,6,399.0,2022-03-11,430
Temperature Control Device,Premium Devices,3000,1,4999.0,2022-03-11,400
Compact Pod Kit,Pod Systems,600,4,1199.0,2022-03-11,381
Battery Charger,Accessories,250,4,599.0,2022-03-11,250
E-Liquid 30ml,E-Liquids,120,5,299.0,2022-03-13,205
Temperature Control Device,Premium Devices,3000,1,4999.0,2022-03-13,399
Premium 2000 Puff,Disposable Vapes,280,2,799.0,2022-03-13,359
Battery Charger,Accessories,250,1,599.0,2022-03-13,249
Advanced Pod Kit,Pod Systems,1200,1,1999.0,2022-03-13,195
Battery Charger,Accessories,250,5,599.0,2022-03-15,244
E-Liquid 60ml Premium,E-Liquids,200,7,499.0,2022-03-15,217
Tropical Mix 500 Puff,Disposable Vapes,150,11,399.0,2022-03-15,246
Tank Glass Replacement,Accessories,150,7,399.0,2022-03-15,150
Pod System Kit,Pod Systems,800,2,1499.0,2022-03-15,200
Classic 500 Puff,Disposable Vapes,150,8,399.0,2022-03-17,319
High Strength 50mg 30ml,E-Liquids,150,4,399.0,2022-03-17,426
Pod System Kit,Pod Systems,800,2,1499.0,2022-03-21,198
Tank Glass Replacement,Accessories,150,7,399.0,2022-03-21,143
E-Liquid 30ml,E-Liquids,120,13,299.0,2022-03-21,192
Coil Pack (10 pcs),Accessories,200,6,499.0,2022-03-22,257
Zero Nicotine 30ml,E-Liquids,100,7,249.0,2022-03-22,181
Battery 18650,Accessories,80,16,249.0,2022-03-22,240
Pod System Kit,Pod Systems,800,3,1499.0,2022-03-22,195
Pod System Kit,Pod Systems,800,3,1499.0,2022-03-24,192
Replacement Pods (4-Pack),Pod Systems,200,8,599.0,2022-03-24,445
E-Liquid 30ml,E-Liquids,120,15,299.0,2022-03-24,177
High Strength 50mg 30ml,E-Liquids,150,6,399.0,2022-03-24,420
Tank Glass Replacement,Accessories,150,7,399.0,2022-03-25,136
Temperature Control Device,Premium Devices,3000,1,4999.0,2022-03-25,398
Battery Charger,Accessories,250,2,599.0,2022-03-27,242
Professional Starter Kit,Premium Devices,1500,1,2499.0,2022-03-27,314
Advanced Mod,Premium Devices,1800,4,2999.0,2022-03-31,254
Tank Glass Replacement,Accessories,150,9,399.0,2022-03-31,127
Zero Nicotine 30ml,E-Liquids,100,9,249.0,2022-03-31,172
Pod System Kit,Pod Systems,800,3,1499.0,2022-03-31,189
E-Liquid 100ml Bulk,E-Liquids,300,3,699.0,2022-04-02,467
Pod System Kit,Pod Systems,800,2,1499.0,2022-04-02,187
Professional Starter Kit,Premium Devices,1500,1,2499.0,2022-04-02,313
Compact Pod Kit,Pod Systems,600,3,1199.0,2022-04-02,378
Compact Pod Kit,Pod Systems,600,3,1199.0,2022-04-03,375
Pod System Kit,Pod Systems,800,1,1499.0,2022-04-03,186
Temperature Control Device,Premium Devices,3000,1,4999.0,2022-04-03,397
Battery Charger,Accessories,250,1,599.0,2022-04-03,241
Compact Pod Kit,Pod Systems,600,3,1199.0,2022-04-04,372
Professional Starter Kit,Premium Devices,1500,2,2499.0,2022-04-04,311
Advanced Pod Kit,Pod Systems,1200,1,1999.0,2022-04-04,194
Advanced Mod,Premium Devices,1800,2,2999.0,2022-04-04,252
Coil Pack (10 pcs),Accessories,200,6,499.0,2022-04-05,251
Classic 500 Puff,Disposable Vapes,150,9,399.0,2022-04-05,310
Temperature Control Device,Premium Devices,3000,1,4999.0,2022-04-05,396
Max 3000 Puff,Disposable Vapes,350,6,999.0,2022-04-05,336
E-Liquid 100ml Bulk,E-Liquids,300,3,699.0,2022-04-05,464
Battery Charger,Accessories,250,2,599.0,2022-04-10,239
Compact Pod Kit,Pod Systems,600,2,1199.0,2022-04-10,370
E-Liquid 60ml Premium,E-Liquids,200,4,499.0,2022-04-10,213
E-Liquid 30ml,E-Liquids,120,14,299.0,2022-04-12,163
Advanced Mod,Premium Devices,1800,4,2999.0,2022-04-12,248
Coil Pack (10 pcs),Accessories,200,6,499.0,2022-04-12,245
Compact Pod Kit,Pod Systems,600,4,1199.0,2022-04-13,366
Tank Glass Replacement,Accessories,150,12,399.0,2022-04-13,115
Advanced Mod,Premium Devices,1800,4,2999.0,2022-04-13,244
Battery 18650,Accessories,80,7,249.0,2022-04-16,233
Coil Pack (10 pcs),Accessories,200,3,499.0,2022-04-16,242
Temperature Control Device,Premium Devices,3000,1,4999.0,2022-04-17,395
E-Liquid 60ml Premium,E-Liquids,200,3,499.0,2022-04-17,210
Battery 18650,Accessories,80,7,249.0,2022-04-17,226
High Strength 50mg 30ml,E-Liquids,150,3,399.0,2022-04-17,417
Temperature Control Device,Premium Devices,3000,1,4999.0,2022-04-18,394
Pod System Kit,Pod Systems,800,4,1499.0,2022-04-18,182
E-Liquid 60ml Premium,E-Liquids,200,8,499.0,2022-04-18,202
Compact Pod Kit,Pod Systems,600,4,1199.0,2022-04-18,362
Lite 200 Puff,Disposable Vapes,100,15,249.0,2022-04-18,359
Compact Pod Kit,Pod Systems,600,6,1199.0,2022-04-21,356
Pod System Kit,Pod Systems,800,4,1499.0,2022-04-21,178
E-Liquid 30ml,E-Liquids,120,11,299.0,2022-04-21,152
Max 3000 Puff,Disposable Vapes,350,5,999.0,2022-04-21,331
Premium 2000 Puff,Disposable Vapes,280,5,799.0,2022-04-21,354
Max 3000 Puff,Disposable Vapes,350,5,999.0,2022-04-22,326
Professional Starter Kit,Premium Devices,1500,2,2499.0,2022-04-22,309
Battery 18650,Accessories,80,11,249.0,2022-04-22,215
Battery Charger,Accessories,250,3,599.0,2022-04-23,236
Max 3000 Puff,Disposable Vapes,350,2,999.0,2022-04-23,324
Premium 2000 Puff,Disposable Vapes,280,4,799.0,2022-04-23,350
Battery 18650,Accessories,80,9,249.0,2022-04-23,206
Zero Nicotine 30ml,E-Liquids,100,4,249.0,2022-04-24,168
Pod System Kit,Pod Systems,800,2,1499.0,2022-04-24,176
Battery 18650,Accessories,80,12,249.0,2022-04-25,194
Lite 200 Puff,Disposable Vapes,100,12,249.0,2022-04-25,347
Professional Starter Kit,Premium Devices,1500,2,2499.0,2022-04-25,307
Advanced Pod Kit,Pod Systems,1200,1,1999.0,2022-04-25,193
Advanced Mod,Premium Devices,1800,3,2999.0,2022-04-25,241
Professional Starter Kit,Premium Devices,1500,2,2499.0,2022-04-26,305
E-Liquid 30ml,E-Liquids,120,10,299.0,2022-04-26,142
Classic 500 Puff,Disposable Vapes,150,7,399.0,2022-04-26,303
Professional Starter Kit,Premium Devices,1500,3,2499.0,2022-04-27,302
E-Liquid 60ml Premium,E-Liquids,200,5,499.0,2022-04-27,197
Tropical Mix 500 Puff,Disposable Vapes,150,11,399.0,2022-04-28,235
E-Liquid 30ml,E-Liquids,120,11,299.0,2022-04-28,131
Advanced Mod,Premium Devices,1800,3,2999.0,2022-04-29,238
Zero Nicotine 30ml,E-Liquids,100,9,249.0,2022-04-29,159
Max 3000 Puff,Disposable Vapes,350,2,999.0,2022-04-30,322
E-Liquid 60ml Premium,E-Liquids,200,4,499.0,2022-04-30,193
E-Liquid 100ml Bulk,E-Liquids,300,3,699.0,2022-04-30,461
Tank Glass Replacement,Accessories,150,5,399.0,2022-05-01,110
Pod System Kit,Pod Systems,800,1,1499.0,2022-05-01,175
Battery Charger,Accessories,250,2,599.0,2022-05-01,234
Max 3000 Puff,Disposable Vapes,350,2,999.0,2022-05-01,320
Professional Starter Kit,Premium Devices,1500,1,2499.0,2022-05-01,301
Battery 18650,Accessories,80,13,249.0,2022-05-03,181
Tropical Mix 500 Puff,Disposable Vapes,150,13,399.0,2022-05-03,222
Coil Pack (10 pcs),Accessories,200,8,499.0,2022-05-03,234
Pod System Kit,Pod Systems,800,3,1499.0,2022-05-04,172
Replacement Pods (4-Pack),Pod Systems,200,7,599.0,2022-05-04,438
E-Liquid 100ml Bulk,E-Liquids,300,4,699.0,2022-05-04,457
Battery Charger,Accessories,250,5,599.0,2022-05-04,229
Professional Starter Kit,Premium Devices,1500,2,2499.0,2022-05-04,299
Pod System Kit,Pod Systems,800,2,1499.0,2022-05-07,170
Tropical Mix 500 Puff,Disposable Vapes,150,4,399.0,2022-05-07,218
E-Liquid 60ml Premium,E-Liquids,200,4,499.0,2022-05-07,189
E-Liquid 100ml Bulk,E-Liquids,300,6,699.0,2022-05-11,451
High Strength 50mg 30ml,E-Liquids,150,6,399.0,2022-05-11,411
Tropical Mix 500 Puff,Disposable Vapes,150,8,399.0,2022-05-11,210
Classic 500 Puff,Disposable Vapes,150,11,399.0,2022-05-11,292
Premium 2000 Puff,Disposable Vapes,280,5,799.0,2022-05-11,345
Lite 200 Puff,Disposable Vapes,100,13,249.0,2022-05-12,334
Tank Glass Replacement,Accessories,150,12,399.0,2022-05-12,98
Battery Charger,Accessories,250,4,599.0,2022-05-12,225
E-Liquid 30ml,E-Liquids,120,14,299.0,2022-05-12,117
E-Liquid 100ml Bulk,E-Liquids,300,4,699.0,2022-05-12,447
Tank Glass Replacement,Accessories,150,5,399.0,2022-05-14,93
Advanced Mod,Premium Devices,1800,2,2999.0,2022-05-14,236
Advanced Pod Kit,Pod Systems,1200,1,1999.0,2022-05-14,192
Pod System Kit,Pod Systems,800,2,1499.0,2022-05-14,168
Lite 200 Puff,Disposable Vapes,100,10,249.0,2022-05-14,324
Zero Nicotine 30ml,E-Liquids,100,5,249.0,2022-05-15,154
Pod System Kit,Pod Systems,800,2,1499.0,2022-05-15,166
Max 3000 Puff,Disposable Vapes,350,3,999.0,2022-05-15,317
Temperature Control Device,Premium Devices,3000,1,4999.0,2022-05-15,393
Zero Nicotine 30ml,E-Liquids,100,10,249.0,2022-05-16,144
Tropical Mix 500 Puff,Disposable Vapes,150,10,399.0,2022-05-16,200
Lite 200 Puff,Disposable Vapes,100,12,249.0,2022-05-16,312
Coil Pack (10 pcs),Accessories,200,7,499.0,2022-05-16,227
Battery Charger,Accessories,250,3,599.0,2022-05-16,222
Replacement Pods (4-Pack),Pod Systems,200,7,599.0,2022-05-18,431
Temperature Control Device,Premium Devices,3000,1,4999.0,2022-05-18,392
Advanced Mod,Premium Devices,1800,5,2999.0,2022-05-18,231
Zero Nicotine 30ml,E-Liquids,100,11,249.0,2022-05-19,133
Coil Pack (10 pcs),Accessories,200,6,499.0,2022-05-19,221
Premium 2000 Puff,Disposable Vapes,280,7,799.0,2022-05-20,338
Replacement Pods (4-Pack),Pod Systems,200,8,599.0,2022-05-20,423
Coil Pack (10 pcs),Accessories,200,5,499.0,2022-05-20,216
Temperature Control Device,Premium Devices,3000,1,4999.0,2022-05-20,391
E-Liquid 30ml,E-Liquids,120,11,299.0,2022-05-23,106
Tropical Mix 500 Puff,Disposable Vapes,150,8,399.0,2022-05-23,192
Replacement Pods (4-Pack),Pod Systems,200,5,599.0,2022-05-24,418
Temperature Control Device,Premium Devices,3000,1,4999.0,2022-05-24,390
Battery 18650,Accessories,80,18,249.0,2022-05-24,163
Max 3000 Puff,Disposable Vapes,350,5,999.0,2022-05-24,312
E-Liquid 30ml,E-Liquids,120,11,299.0,2022-05-24,95
Classic 500 Puff,Disposable Vapes,150,8,399.0,2022-05-25,284
High Strength 50mg 30ml,E-Liquids,150,6,399.0,2022-05-25,405
Coil Pack (10 pcs),Accessories,200,5,499.0,2022-05-25,211
E-Liquid 100ml Bulk,E-Liquids,300,4,699.0,2022-05-25,443
Battery Charger,Accessories,250,5,599.0,2022-05-25,217
High Strength 50mg 30ml,E-Liquids,150,5,399.0,2022-05-27,400
Professional Starter Kit,Premium Devices,1500,2,2499.0,2022-05-27,297
Tank Glass Replacement,Accessories,150,10,399.0,2022-05-27,83
Battery 18650,Accessories,80,7,249.0,2022-05-28,156
Temperature Control Device,Premium Devices,3000,1,4999.0,2022-05-28,389
Compact Pod Kit,Pod Systems,600,3,1199.0,2022-05-28,353
Tank Glass Replacement,Accessories,150,5,399.0,2022-05-28,78
Professional Starter Kit,Premium Devices,1500,1,2499.0,2022-05-29,296
Tropical Mix 500 Puff,Disposable Vapes,150,4,399.0,2022-05-29,188
Premium 2000 Puff,Disposable Vapes,280,3,799.0,2022-05-29,335
Tank Glass Replacement,Accessories,150,9,399.0,2022-05-30,69
Premium 2000 Puff,Disposable Vapes,280,6,799.0,2022-05-30,329
Coil Pack (10 pcs),Accessories,200,8,499.0,2022-05-30,203
High Strength 50mg 30ml,E-Liquids,150,5,399.0,2022-05-30,395
Temperature Control Device,Premium Devices,3000,1,4999.0,2022-05-30,388
Professional Starter Kit,Premium Devices,1500,2,2499.0,2022-06-01,294
Coil Pack (10 pcs),Accessories,200,6,499.0,2022-06-01,197
Tank Glass Replacement,Accessories,150,12,399.0,2022-06-01,57
Premium 2000 Puff,Disposable Vapes,280,7,799.0,2022-06-01,322
Zero Nicotine 30ml,E-Liquids,100,9,249.0,2022-06-02,124
Classic 500 Puff,Disposable Vapes,150,13,399.0,2022-06-02,271
Professional Starter Kit,Premium Devices,1500,2,2499.0,2022-06-02,292
Pod System Kit,Pod Systems,800,5,1499.0,2022-06-02,161
Temperature Control Device,Premium Devices,3000,1,4999.0,2022-06-03,387
Max 3000 Puff,Disposable Vapes,350,6,999.0,2022-06-03,306
Compact Pod Kit,Pod Systems,600,5,1199.0,2022-06-03,348
High Strength 50mg 30ml,E-Liquids,150,5,399.0,2022-06-03,390
Premium 2000 Puff,Disposable Vapes,280,8,799.0,2022-06-03,314
Zero Nicotine 30ml,E-Liquids,100,7,249.0,2022-06-04,117
Tropical Mix 500 Puff,Disposable Vapes,150,4,399.0,2022-06-04,184
Temperature Control Device,Premium Devices,3000,1,4999.0,2022-06-04,386
Tank Glass Replacement,Accessories,150,6,399.0,2022-06-04,51
Classic 500 Puff,Disposable Vapes,150,5,399.0,2022-06-05,266
Zero Nicotine 30ml,E-Liquids,100,6,249.0,2022-06-05,111
Professional Starter Kit,Premium Devices,1500,1,2499.0,2022-06-05,291
Advanced Mod,Premium Devices,1800,2,2999.0,2022-06-05,229
E-Liquid 60ml Premium,E-Liquids,200,3,499.0,2022-06-05,186
E-Liquid 100ml Bulk,E-Liquids,300,5,699.0,2022-06-10,438
Max 3000 Puff,Disposable Vapes,350,4,999.0,2022-06-10,302
Battery Charger,Accessories,250,3,599.0,2022-06-10,214
Coil Pack (10 pcs),Accessories,200,5,499.0,2022-06-11,192
Premium 2000 Puff,Disposable Vapes,280,4,799.0,2022-06-11,310
Advanced Pod Kit,Pod Systems,1200,1,1999.0,2022-06-11,191
E-Liquid 100ml Bulk,E-Liquids,300,3,699.0,2022-06-11,435
Advanced Pod Kit,Pod Systems,1200,1,1999.0,2022-06-12,190
Premium 2000 Puff,Disposable Vapes,280,4,799.0,2022-06-12,306
Advanced Mod,Premium Devices,1800,4,2999.0,2022-06-13,225
Replacement Pods (4-Pack),Pod Systems,200,10,599.0,2022-06-13,408
Premium 2000 Puff,Disposable Vapes,280,8,799.0,2022-06-13,298
Tropical Mix 500 Puff,Disposable Vapes,150,14,399.0,2022-06-15,170
Pod System Kit,Pod Systems,800,3,1499.0,2022-06-15,158
Professional Starter Kit,Premium Devices,1500,3,2499.0,2022-06-15,288
Tank Glass Replacement,Accessories,150,10,399.0,2022-06-15,41
Max 3000 Puff,Disposable Vapes,350,5,999.0,2022-06-15,297
Temperature Control Device,Premium Devices,3000,1,4999.0,2022-06-16,385
Battery Charger,Accessories,250,3,599.0,2022-06-16,211
Advanced Pod Kit,Pod Systems,1200,3,1999.0,2022-06-16,187
Premium 2000 Puff,Disposable Vapes,280,2,799.0,2022-06-19,296
Lite 200 Puff,Disposable Vapes,100,10,249.0,2022-06-19,302
Lite 200 Puff,Disposable Vapes,100,18,249.0,2022-06-20,284
Battery Charger,Accessories,250,3,599.0,2022-06-20,208
Pod System Kit,Pod Systems,800,4,1499.0,2022-06-20,154
High Strength 50mg 30ml,E-Liquids,150,6,399.0,2022-06-20,384
E-Liquid 30ml,E-Liquids,120,12,299.0,2022-06-20,83
Compact Pod Kit,Pod Systems,600,7,1199.0,2022-06-21,341
Pod System Kit,Pod Systems,800,5,1499.0,2022-06-21,149
Battery Charger,Accessories,250,6,599.0,2022-06-21,202
High Strength 50mg 30ml,E-Liquids,150,5,399.0,2022-06-21,379
Replacement Pods (4-Pack),Pod Systems,200,9,599.0,2022-06-21,399
Coil Pack (10 pcs),Accessories,200,9,499.0,2022-06-23,183
Professional Starter Kit,Premium Devices,1500,2,2499.0,2022-06-23,286
Advanced Pod Kit,Pod Systems,1200,3,1999.0,2022-06-23,184
Advanced Pod Kit,Pod Systems,1200,3,1999.0,2022-06-24,181
High Strength 50mg 30ml,E-Liquids,150,4,399.0,2022-06-24,375
Battery Charger,Accessories,250,3,599.0,2022-06-27,199
Max 3000 Puff,Disposable Vapes,350,5,999.0,2022-06-27,292
High Strength 50mg 30ml,E-Liquids,150,7,399.0,2022-06-27,368
Premium 2000 Puff,Disposable Vapes,280,8,799.0,2022-06-27,288
Coil Pack (10 pcs),Accessories,200,4,499.0,2022-07-02,179
E-Liquid 100ml Bulk,E-Liquids,300,3,699.0,2022-07-02,432
E-Liquid 60ml Premium,E-Liquids,200,6,499.0,2022-07-07,180
High Strength 50mg 30ml,E-Liquids,150,7,399.0,2022-07-07,361
Compact Pod Kit,Pod Systems,600,5,1199.0,2022-07-07,336
Zero Nicotine 30ml,E-Liquids,100,6,249.0,2022-07-09,105
Max 3000 Puff,Disposable Vapes,350,3,999.0,2022-07-09,289
Compact Pod Kit,Pod Systems,600,3,1199.0,2022-07-09,333
Temperature Control Device,Premium Devices,3000,1,4999.0,2022-07-09,384
Temperature Control Device,Premium Devices,3000,1,4999.0,2022-07-10,383
Zero Nicotine 30ml,E-Liquids,100,3,249.0,2022-07-10,102
Max 3000 Puff,Disposable Vapes,350,3,999.0,2022-07-10,286
E-Liquid 30ml,E-Liquids,120,5,299.0,2022-07-10,78
Professional Starter Kit,Premium Devices,1500,1,2499.0,2022-07-11,285
Battery 18650,Accessories,80,11,249.0,2022-07-11,145
E-Liquid 60ml Premium,E-Liquids,200,7,499.0,2022-07-11,173
Tank Glass Replacement,Accessories,150,12,399.0,2022-07-14,29
