product_name,category,unit_cost,quantity_sold,sale_price,sale_date,stock_after_sale
Screen Protector,Accessories,30.0,11,198.66,2022-01-04,22
Charger,Accessories,250.0,4,829.07,2022-01-04,400
Earbuds,Accessories,500.0,5,866.86,2022-01-04,133
Memory Card 64GB,Accessories,400.0,3,713.46,2022-01-04,401
Desk Lamp,Home & Living,450.0,2,770.13,2022-01-04,160
LED Strip,Home & Living,200.0,4,474.63,2022-01-04,103
Extension Cord,Home & Living,300.0,4,386.27,2022-01-04,242
Electric Kettle,Home & Living,700.0,1,1568.27,2022-01-04,413
Rice Cooker,Home & Living,1200.0,2,1878.89,2022-01-04,172
Air Purifier Filter,Home & Living,800.0,1,1275.67,2022-01-04,323
Water Bottle,Home & Living,120.0,3,390.54,2022-01-04,380
Printer Paper (Ream),Office,160.0,6,320.7,2022-01-04,93
Ink Cartridge,Office,500.0,2,1099.72,2022-01-04,342
Pen Set,Office,25.0,12,144.69,2022-01-04,409
Office Chair,Office,3500.0,1,5189.27,2022-01-04,453
Desk Organizer,Office,180.0,2,393.13,2022-01-04,310
Whiteboard Marker,Office,30.0,8,75.57,2022-01-04,249
Fitness Band,Gadgets,1200.0,4,1927.96,2022-01-04,413
Tablet,Gadgets,9000.0,1,13423.11,2022-01-04,190
Gaming Mouse,Gadgets,600.0,2,1746.85,2022-01-04,417
Mechanical Keyboard,Gadgets,1500.0,2,3513.75,2022-01-04,243
Mouse,Electronics,180.0,8,295.37,2022-01-05,344
Keyboard,Electronics,900.0,3,1250.19,2022-01-05,421
Webcam,Electronics,1600.0,2,2585.98,2022-01-05,301
Headphones,Electronics,1400.0,2,2138.06,2022-01-05,261
Power Bank,Electronics,700.0,4,1674.06,2022-01-05,110
Bluetooth Speaker,Electronics,1100.0,1,1950.29,2022-01-05,136
USB Cable,Accessories,60.0,17,121.1,2022-01-05,400
HDMI Cable,Accessories,120.0,8,342.49,2022-01-05,477
Phone Case,Accessories,90.0,6,284.13,2022-01-05,219
Charger,Accessories,250.0,4,842.39,2022-01-05,396
Memory Card 64GB,Accessories,400.0,4,704.89,2022-01-05,397
OTG Adapter,Accessories,40.0,10,150.49,2022-01-05,169
Desk Lamp,Home & Living,450.0,1,823.5,2022-01-05,159
LED Strip,Home & Living,200.0,2,474.59,2022-01-05,101
Rice Cooker,Home & Living,1200.0,1,2003.32,2022-01-05,171
Stand Fan,Home & Living,1500.0,2,1664.29,2022-01-05,122
Water Bottle,Home & Living,120.0,4,400.55,2022-01-05,376
Printer Paper (Ream),Office,160.0,5,331.64,2022-01-05,88
Stapler,Office,200.0,4,292.42,2022-01-05,440
Notebook,Office,45.0,10,100.35,2022-01-05,459
Pen Set,Office,25.0,12,145.2,2022-01-05,397
Office Chair,Office,3500.0,1,4940.16,2022-01-05,452
Desk Organizer,Office,180.0,3,417.68,2022-01-05,307
Whiteboard Marker,Office,30.0,7,82.19,2022-01-05,242
E-Reader,Gadgets,4500.0,1,6784.6,2022-01-05,229
Gaming Mouse,Gadgets,600.0,2,1870.93,2022-01-05,415
Mechanical Keyboard,Gadgets,1500.0,2,3614.4,2022-01-05,241
Laptop,Electronics,28000.0,2,34321.94,2022-01-06,75
Mouse,Electronics,180.0,6,294.0,2022-01-06,338
Keyboard,Electronics,900.0,3,1359.77,2022-01-06,418
Monitor,Electronics,9000.0,1,15632.9,2022-01-06,483
Webcam,Electronics,1600.0,1,2480.64,2022-01-06,300
Headphones,Electronics,1400.0,3,2147.5,2022-01-06,258
Bluetooth Speaker,Electronics,1100.0,1,2110.74,2022-01-06,135
USB Cable,Accessories,60.0,13,118.27,2022-01-06,387
Screen Protector,Accessories,30.0,13,200.65,2022-01-06,9
Charger,Accessories,250.0,5,792.97,2022-01-06,391
Earbuds,Accessories,500.0,6,889.36,2022-01-06,127
Memory Card 64GB,Accessories,400.0,5,718.06,2022-01-06,392
OTG Adapter,Accessories,40.0,6,155.41,2022-01-06,163
LED Strip,Home & Living,200.0,1,487.69,2022-01-06,100
Extension Cord,Home & Living,300.0,5,390.5,2022-01-06,237
Electric Kettle,Home & Living,700.0,1,1430.48,2022-01-06,412
Rice Cooker,Home & Living,1200.0,2,1900.37,2022-01-06,169
Air Purifier Filter,Home & Living,800.0,1,1302.44,2022-01-06,322
Water Bottle,Home & Living,120.0,5,411.72,2022-01-06,371
Printer Paper (Ream),Office,160.0,4,333.67,2022-01-06,84
Stapler,Office,200.0,3,306.4,2022-01-06,437
Notebook,Office,45.0,11,103.22,2022-01-06,448
Pen Set,Office,25.0,7,155.29,2022-01-06,390
Whiteboard Marker,Office,30.0,8,81.21,2022-01-06,234
Smartwatch,Gadgets,2500.0,2,5111.68,2022-01-06,67
Fitness Band,Gadgets,1200.0,2,1980.5,2022-01-06,411
E-Reader,Gadgets,4500.0,1,7002.04,2022-01-06,228
Gaming Mouse,Gadgets,600.0,2,1771.88,2022-01-06,413
Mechanical Keyboard,Gadgets,1500.0,1,3446.82,2022-01-06,240
Keyboard,Electronics,900.0,4,1274.09,2022-01-07,414
Monitor,Electronics,9000.0,2,15444.59,2022-01-07,481
Webcam,Electronics,1600.0,1,2401.92,2022-01-07,299
Headphones,Electronics,1400.0,1,2258.82,2022-01-07,257
Power Bank,Electronics,700.0,3,1687.74,2022-01-07,107
Bluetooth Speaker,Electronics,1100.0,2,2050.32,2022-01-07,133
Phone Case,Accessories,90.0,5,298.36,2022-01-07,214
Screen Protector,Accessories,30.0,8,198.3,2022-01-07,1
Earbuds,Accessories,500.0,5,878.14,2022-01-07,122
OTG Adapter,Accessories,40.0,12,156.34,2022-01-07,151
Desk Lamp,Home & Living,450.0,2,840.98,2022-01-07,157
LED Strip,Home & Living,200.0,2,524.12,2022-01-07,98
Extension Cord,Home & Living,300.0,3,409.61,2022-01-07,234
Electric Kettle,Home & Living,700.0,1,1575.07,2022-01-07,411
Air Purifier Filter,Home & Living,800.0,2,1300.28,2022-01-07,320
Water Bottle,Home & Living,120.0,4,420.37,2022-01-07,367
Printer Paper (Ream),Office,160.0,5,332.45,2022-01-07,79
Ink Cartridge,Office,500.0,3,1048.36,2022-01-07,339
Stapler,Office,200.0,1,306.74,2022-01-07,436
Pen Set,Office,25.0,7,151.01,2022-01-07,383
Office Chair,Office,3500.0,1,5224.29,2022-01-07,451
Desk Organizer,Office,180.0,3,418.26,2022-01-07,304
Whiteboard Marker,Office,30.0,5,79.1,2022-01-07,229
Smartwatch,Gadgets,2500.0,1,4814.41,2022-01-07,66
Fitness Band,Gadgets,1200.0,2,2023.59,2022-01-07,409
Action Camera,Gadgets,4500.0,1,10048.04,2022-01-07,490
Gaming Mouse,Gadgets,600.0,3,1828.34,2022-01-07,410
Laptop,Electronics,28000.0,1,36925.05,2022-01-08,74
Mouse,Electronics,180.0,3,288.48,2022-01-08,335
Keyboard,Electronics,900.0,2,1366.94,2022-01-08,412
Monitor,Electronics,9000.0,1,14758.98,2022-01-08,480
Webcam,Electronics,1600.0,1,2522.88,2022-01-08,298
Headphones,Electronics,1400.0,1,2125.56,2022-01-08,256
Power Bank,Electronics,700.0,2,1663.73,2022-01-08,105
USB Cable,Accessories,60.0,8,120.06,2022-01-08,379
HDMI Cable,Accessories,120.0,2,370.97,2022-01-08,475
Phone Case,Accessories,90.0,3,312.06,2022-01-08,211
Charger,Accessories,250.0,4,767.74,2022-01-08,387
Earbuds,Accessories,500.0,2,904.29,2022-01-08,120
OTG Adapter,Accessories,40.0,4,157.27,2022-01-08,147
Desk Lamp,Home & Living,450.0,1,840.93,2022-01-08,156
LED Strip,Home & Living,200.0,1,495.5,2022-01-08,97
Extension Cord,Home & Living,300.0,3,387.97,2022-01-08,231
Electric Kettle,Home & Living,700.0,1,1530.17,2022-01-08,410
Water Bottle,Home & Living,120.0,3,383.36,2022-01-08,364
Printer Paper (Ream),Office,160.0,3,321.2,2022-01-08,76
Stapler,Office,200.0,1,313.5,2022-01-08,435
Notebook,Office,45.0,6,97.58,2022-01-08,442
Pen Set,Office,25.0,3,142.8,2022-01-08,380
Desk Organizer,Office,180.0,2,389.34,2022-01-08,302
Whiteboard Marker,Office,30.0,4,82.48,2022-01-08,225
Gaming Mouse,Gadgets,600.0,1,1756.94,2022-01-08,409
Mouse,Electronics,180.0,3,306.83,2022-01-09,332
Keyboard,Electronics,900.0,1,1288.95,2022-01-09,411
Webcam,Electronics,1600.0,1,2399.03,2022-01-09,297
Headphones,Electronics,1400.0,1,2330.33,2022-01-09,255
Power Bank,Electronics,700.0,1,1669.04,2022-01-09,104
Bluetooth Speaker,Electronics,1100.0,1,1968.0,2022-01-09,132
HDMI Cable,Accessories,120.0,2,332.59,2022-01-09,473
Screen Protector,Accessories,30.0,3,204.25,2022-01-09,88
Charger,Accessories,250.0,2,822.87,2022-01-09,385
Earbuds,Accessories,500.0,2,873.69,2022-01-09,118
Memory Card 64GB,Accessories,400.0,2,725.99,2022-01-09,390
OTG Adapter,Accessories,40.0,3,153.76,2022-01-09,144
Desk Lamp,Home & Living,450.0,1,831.34,2022-01-09,155
LED Strip,Home & Living,200.0,1,499.8,2022-01-09,96
Extension Cord,Home & Living,300.0,2,383.67,2022-01-09,229
Electric Kettle,Home & Living,700.0,1,1479.56,2022-01-09,409
Stand Fan,Home & Living,1500.0,1,1684.51,2022-01-09,121
Water Bottle,Home & Living,120.0,3,406.32,2022-01-09,361
Ink Cartridge,Office,500.0,1,1060.38,2022-01-09,338
Notebook,Office,45.0,4,102.15,2022-01-09,438
Pen Set,Office,25.0,3,150.28,2022-01-09,377
Desk Organizer,Office,180.0,1,419.95,2022-01-09,301
Whiteboard Marker,Office,30.0,3,77.52,2022-01-09,222
Fitness Band,Gadgets,1200.0,1,1959.87,2022-01-09,408
Gaming Mouse,Gadgets,600.0,1,1847.65,2022-01-09,408
Laptop,Electronics,28000.0,2,34612.74,2022-01-10,72
Mouse,Electronics,180.0,4,301.3,2022-01-10,328
Keyboard,Electronics,900.0,3,1346.35,2022-01-10,408
Headphones,Electronics,1400.0,2,2105.96,2022-01-10,253
Power Bank,Electronics,700.0,2,1591.71,2022-01-10,102
Bluetooth Speaker,Electronics,1100.0,1,2027.88,2022-01-10,131
USB Cable,Accessories,60.0,9,114.45,2022-01-10,370
HDMI Cable,Accessories,120.0,9,340.4,2022-01-10,464
Phone Case,Accessories,90.0,7,291.6,2022-01-10,204
Screen Protector,Accessories,30.0,13,200.77,2022-01-10,75
Charger,Accessories,250.0,6,790.76,2022-01-10,379
Earbuds,Accessories,500.0,5,922.55,2022-01-10,113
Extension Cord,Home & Living,300.0,3,381.71,2022-01-10,226
Electric Kettle,Home & Living,700.0,2,1548.85,2022-01-10,407
Stand Fan,Home & Living,1500.0,1,1775.24,2022-01-10,120
Air Purifier Filter,Home & Living,800.0,1,1311.29,2022-01-10,319
Water Bottle,Home & Living,120.0,3,381.61,2022-01-10,358
Printer Paper (Ream),Office,160.0,4,330.95,2022-01-10,72
Notebook,Office,45.0,8,95.33,2022-01-10,430
Pen Set,Office,25.0,9,146.09,2022-01-10,368
Office Chair,Office,3500.0,1,4774.69,2022-01-10,450
Desk Organizer,Office,180.0,2,396.06,2022-01-10,299
Smartwatch,Gadgets,2500.0,2,4835.2,2022-01-10,64
Fitness Band,Gadgets,1200.0,3,2095.42,2022-01-10,405
E-Reader,Gadgets,4500.0,1,7162.33,2022-01-10,227
Gaming Mouse,Gadgets,600.0,2,1781.11,2022-01-10,406
Mechanical Keyboard,Gadgets,1500.0,2,3680.71,2022-01-10,238
Keyboard,Electronics,900.0,3,1294.61,2022-01-11,405
Headphones,Electronics,1400.0,2,2288.89,2022-01-11,251
Power Bank,Electronics,700.0,3,1681.15,2022-01-11,99
USB Cable,Accessories,60.0,10,116.41,2022-01-11,360
Screen Protector,Accessories,30.0,10,204.24,2022-01-11,65
Charger,Accessories,250.0,3,779.86,2022-01-11,376
Earbuds,Accessories,500.0,4,937.9,2022-01-11,109
Memory Card 64GB,Accessories,400.0,4,694.15,2022-01-11,386
OTG Adapter,Accessories,40.0,11,157.19,2022-01-11,133
Desk Lamp,Home & Living,450.0,3,838.58,2022-01-11,152
LED Strip,Home & Living,200.0,3,475.79,2022-01-11,93
Extension Cord,Home & Living,300.0,4,379.16,2022-01-11,222
Electric Kettle,Home & Living,700.0,2,1588.66,2022-01-11,405
Stand Fan,Home & Living,1500.0,2,1775.25,2022-01-11,118
Air Purifier Filter,Home & Living,800.0,2,1331.26,2022-01-11,317
Water Bottle,Home & Living,120.0,4,416.28,2022-01-11,354
Printer Paper (Ream),Office,160.0,5,333.39,2022-01-11,67
Ink Cartridge,Office,500.0,3,1117.53,2022-01-11,335
Stapler,Office,200.0,2,286.56,2022-01-11,433
Notebook,Office,45.0,9,97.81,2022-01-11,421
Pen Set,Office,25.0,9,141.92,2022-01-11,359
Office Chair,Office,3500.0,1,5070.12,2022-01-11,449
Smartwatch,Gadgets,2500.0,1,5066.35,2022-01-11,63
Fitness Band,Gadgets,1200.0,2,2035.2,2022-01-11,403
E-Reader,Gadgets,4500.0,1,7078.87,2022-01-11,226
Mechanical Keyboard,Gadgets,1500.0,1,3622.54,2022-01-11,237
Laptop,Electronics,28000.0,2,33465.48,2022-01-12,70
Mouse,Electronics,180.0,5,315.28,2022-01-12,323
Keyboard,Electronics,900.0,3,1303.42,2022-01-12,402
Monitor,Electronics,9000.0,2,15115.42,2022-01-12,478
Webcam,Electronics,1600.0,1,2595.51,2022-01-12,296
Headphones,Electronics,1400.0,2,2103.65,2022-01-12,249
Power Bank,Electronics,700.0,2,1532.54,2022-01-12,97
Bluetooth Speaker,Electronics,1100.0,2,2005.71,2022-01-12,129
USB Cable,Accessories,60.0,15,118.12,2022-01-12,345
HDMI Cable,Accessories,120.0,7,348.53,2022-01-12,457
Phone Case,Accessories,90.0,6,298.66,2022-01-12,198
Screen Protector,Accessories,30.0,13,195.71,2022-01-12,52
Charger,Accessories,250.0,3,782.28,2022-01-12,373
Earbuds,Accessories,500.0,5,939.44,2022-01-12,104
OTG Adapter,Accessories,40.0,8,145.5,2022-01-12,125
LED Strip,Home & Living,200.0,3,486.27,2022-01-12,90
Extension Cord,Home & Living,300.0,3,403.68,2022-01-12,219
Electric Kettle,Home & Living,700.0,1,1511.34,2022-01-12,404
Rice Cooker,Home & Living,1200.0,1,2007.05,2022-01-12,168
Stand Fan,Home & Living,1500.0,1,1705.54,2022-01-12,117
Air Purifier Filter,Home & Living,800.0,1,1348.46,2022-01-12,316
Water Bottle,Home & Living,120.0,5,395.86,2022-01-12,349
Ink Cartridge,Office,500.0,4,1163.04,2022-01-12,331
Notebook,Office,45.0,6,99.34,2022-01-12,415
Pen Set,Office,25.0,13,147.07,2022-01-12,346
Desk Organizer,Office,180.0,2,422.78,2022-01-12,297
Whiteboard Marker,Office,30.0,8,80.51,2022-01-12,214
E-Reader,Gadgets,4500.0,1,6883.94,2022-01-12,225
Drone,Gadgets,15000.0,1,20868.2,2022-01-12,303
Gaming Mouse,Gadgets,600.0,3,1735.69,2022-01-12,403
Laptop,Electronics,28000.0,2,36609.29,2022-01-13,68
Mouse,Electronics,180.0,6,285.92,2022-01-13,317
Keyboard,Electronics,900.0,3,1360.76,2022-01-13,399
Monitor,Electronics,9000.0,1,15180.49,2022-01-13,477
Power Bank,Electronics,700.0,3,1670.2,2022-01-13,94
HDMI Cable,Accessories,120.0,8,368.36,2022-01-13,449
Phone Case,Accessories,90.0,5,305.8,2022-01-13,193
Screen Protector,Accessories,30.0,11,192.69,2022-01-13,41
Charger,Accessories,250.0,4,818.56,2022-01-13,369
Earbuds,Accessories,500.0,5,949.99,2022-01-13,99
Memory Card 64GB,Accessories,400.0,3,715.14,2022-01-13,383
OTG Adapter,Accessories,40.0,8,151.08,2022-01-13,117
LED Strip,Home & Living,200.0,2,493.61,2022-01-13,88
Electric Kettle,Home & Living,700.0,2,1426.94,2022-01-13,402
Stand Fan,Home & Living,1500.0,2,1798.78,2022-01-13,115
Air Purifier Filter,Home & Living,800.0,2,1260.61,2022-01-13,314
Water Bottle,Home & Living,120.0,4,381.07,2022-01-13,345
Ink Cartridge,Office,500.0,3,1111.75,2022-01-13,328
Stapler,Office,200.0,3,300.41,2022-01-13,430
Notebook,Office,45.0,5,94.93,2022-01-13,410
Pen Set,Office,25.0,10,156.8,2022-01-13,336
Office Chair,Office,3500.0,1,5221.22,2022-01-13,448
Desk Organizer,Office,180.0,4,413.98,2022-01-13,293
Fitness Band,Gadgets,1200.0,2,2090.43,2022-01-13,401
Action Camera,Gadgets,4500.0,1,9606.79,2022-01-13,489
Gaming Mouse,Gadgets,600.0,2,1836.1,2022-01-13,401
Laptop,Electronics,28000.0,1,34345.09,2022-01-14,67
Mouse,Electronics,180.0,4,316.44,2022-01-14,313
Monitor,Electronics,9000.0,1,14360.18,2022-01-14,476
Power Bank,Electronics,700.0,3,1639.11,2022-01-14,91
Bluetooth Speaker,Electronics,1100.0,2,1957.63,2022-01-14,127
USB Cable,Accessories,60.0,10,117.55,2022-01-14,335
HDMI Cable,Accessories,120.0,5,356.33,2022-01-14,444
Phone Case,Accessories,90.0,7,307.82,2022-01-14,186
OTG Adapter,Accessories,40.0,11,154.84,2022-01-14,106
Desk Lamp,Home & Living,450.0,1,795.51,2022-01-14,151
LED Strip,Home & Living,200.0,3,485.84,2022-01-14,85
Extension Cord,Home & Living,300.0,3,384.82,2022-01-14,216
Electric Kettle,Home & Living,700.0,2,1435.73,2022-01-14,400
Rice Cooker,Home & Living,1200.0,1,1983.52,2022-01-14,167
Stand Fan,Home & Living,1500.0,2,1638.87,2022-01-14,113
Air Purifier Filter,Home & Living,800.0,1,1292.11,2022-01-14,313
Water Bottle,Home & Living,120.0,5,381.41,2022-01-14,340
Printer Paper (Ream),Office,160.0,4,319.75,2022-01-14,63
Ink Cartridge,Office,500.0,2,1119.34,2022-01-14,326
Stapler,Office,200.0,2,291.53,2022-01-14,428
Notebook,Office,45.0,8,102.42,2022-01-14,402
Pen Set,Office,25.0,11,155.89,2022-01-14,325
Desk Organizer,Office,180.0,1,420.64,2022-01-14,292
Whiteboard Marker,Office,30.0,6,77.67,2022-01-14,208
Smartwatch,Gadgets,2500.0,1,5060.26,2022-01-14,62
Tablet,Gadgets,9000.0,1,12385.58,2022-01-14,189
Gaming Mouse,Gadgets,600.0,2,1732.68,2022-01-14,399
Keyboard,Electronics,900.0,2,1343.78,2022-01-15,397
Webcam,Electronics,1600.0,1,2446.61,2022-01-15,295
Headphones,Electronics,1400.0,2,2145.6,2022-01-15,247
Power Bank,Electronics,700.0,2,1689.69,2022-01-15,89
Bluetooth Speaker,Electronics,1100.0,1,2028.3,2022-01-15,126
USB Cable,Accessories,60.0,6,114.26,2022-01-15,329
HDMI Cable,Accessories,120.0,3,362.85,2022-01-15,441
Charger,Accessories,250.0,2,790.11,2022-01-15,367
Earbuds,Accessories,500.0,3,938.19,2022-01-15,96
Memory Card 64GB,Accessories,400.0,3,740.62,2022-01-15,380
OTG Adapter,Accessories,40.0,6,153.12,2022-01-15,100
Desk Lamp,Home & Living,450.0,1,825.64,2022-01-15,150
LED Strip,Home & Living,200.0,2,484.34,2022-01-15,83
Extension Cord,Home & Living,300.0,2,414.85,2022-01-15,214
Electric Kettle,Home & Living,700.0,1,1426.08,2022-01-15,399
Stand Fan,Home & Living,1500.0,1,1663.56,2022-01-15,112
Stapler,Office,200.0,1,297.25,2022-01-15,427
Notebook,Office,45.0,4,95.12,2022-01-15,398
Pen Set,Office,25.0,5,154.46,2022-01-15,320
Desk Organizer,Office,180.0,1,418.31,2022-01-15,291
Fitness Band,Gadgets,1200.0,1,1950.7,2022-01-15,400
Gaming Mouse,Gadgets,600.0,1,1784.58,2022-01-15,398
Mechanical Keyboard,Gadgets,1500.0,1,3504.9,2022-01-15,236
Mouse,Electronics,180.0,2,316.71,2022-01-16,311
Keyboard,Electronics,900.0,2,1355.25,2022-01-16,395
Headphones,Electronics,1400.0,1,2150.76,2022-01-16,246
Power Bank,Electronics,700.0,1,1544.13,2022-01-16,88
Bluetooth Speaker,Electronics,1100.0,1,2039.09,2022-01-16,125
USB Cable,Accessories,60.0,5,126.65,2022-01-16,324
HDMI Cable,Accessories,120.0,4,353.89,2022-01-16,437
Phone Case,Accessories,90.0,2,296.97,2022-01-16,184
Screen Protector,Accessories,30.0,5,195.99,2022-01-16,36
Earbuds,Accessories,500.0,2,926.31,2022-01-16,94
Desk Lamp,Home & Living,450.0,1,763.01,2022-01-16,149
LED Strip,Home & Living,200.0,2,494.28,2022-01-16,81
Water Bottle,Home & Living,120.0,1,393.53,2022-01-16,339
Printer Paper (Ream),Office,160.0,3,313.88,2022-01-16,60
Stapler,Office,200.0,1,293.68,2022-01-16,426
Pen Set,Office,25.0,6,156.71,2022-01-16,314
Desk Organizer,Office,180.0,1,410.8,2022-01-16,290
Whiteboard Marker,Office,30.0,4,75.06,2022-01-16,204
Smartwatch,Gadgets,2500.0,1,4772.66,2022-01-16,61
Mechanical Keyboard,Gadgets,1500.0,1,3635.84,2022-01-16,235
Laptop,Electronics,28000.0,1,35683.89,2022-01-17,66
Mouse,Electronics,180.0,7,309.43,2022-01-17,304
Keyboard,Electronics,900.0,3,1273.14,2022-01-17,392
Webcam,Electronics,1600.0,1,2443.19,2022-01-17,294
Headphones,Electronics,1400.0,2,2203.95,2022-01-17,244
Power Bank,Electronics,700.0,2,1629.53,2022-01-17,86
Bluetooth Speaker,Electronics,1100.0,1,1992.17,2022-01-17,124
USB Cable,Accessories,60.0,13,122.71,2022-01-17,311
HDMI Cable,Accessories,120.0,8,352.64,2022-01-17,429
Phone Case,Accessories,90.0,5,304.67,2022-01-17,179
Earbuds,Accessories,500.0,5,915.17,2022-01-17,89
Memory Card 64GB,Accessories,400.0,4,715.09,2022-01-17,376
OTG Adapter,Accessories,40.0,11,143.6,2022-01-17,89
Desk Lamp,Home & Living,450.0,3,762.44,2022-01-17,146
LED Strip,Home & Living,200.0,3,523.25,2022-01-17,78
Extension Cord,Home & Living,300.0,4,387.75,2022-01-17,210
Electric Kettle,Home & Living,700.0,1,1577.26,2022-01-17,398
Rice Cooker,Home & Living,1200.0,1,1851.04,2022-01-17,166
Stand Fan,Home & Living,1500.0,1,1638.09,2022-01-17,111
Air Purifier Filter,Home & Living,800.0,2,1336.36,2022-01-17,311
Water Bottle,Home & Living,120.0,5,395.84,2022-01-17,334
Printer Paper (Ream),Office,160.0,5,306.25,2022-01-17,55
Ink Cartridge,Office,500.0,4,1155.29,2022-01-17,322
Stapler,Office,200.0,3,295.3,2022-01-17,423
Notebook,Office,45.0,9,99.74,2022-01-17,389
